,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
0,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,126.391,126.4,3.0259199999999997,8035,1.0
1,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,126.864,124.6,2.835688,8034,1.0
2,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,127.048,122.5,2.6132239999999998,8033,1.0
3,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,127.45,120.6,2.412248,8032,1.0
4,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,124.579,116.0,1.925608,8031,1.0
6,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,125.444,114.5,1.7669759999999999,8030,1.0
11,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,125.647,112.4,1.5445119999999999,8029,1.0
16,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,126.75,111.0,1.3966239999999999,8028,1.0
22,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,128.133,109.7,1.2588479999999997,8027,1.0
30,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,126.071,106.1,0.8777519999999999,8026,1.0
59,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,123.308,102.3,0.4757999999999998,8025,1.0
66,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,125.333,101.3,0.3702559999999998,8024,1.0
111,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,119.818,96.4,-0.14861600000000008,8023,1.0
142,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,118.3,93.8,-0.42353600000000013,8022,1.0
151,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,121.111,93.0,-0.5082240000000002,8021,1.0
191,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,119.375,90.4,-0.7831440000000001,8020,1.0
248,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,116.143,87.5,-1.0902960000000002,8019,2.0
265,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,118.5,86.3,-1.2166960000000004,8018,3.0
299,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,128.25,84.3,-1.4284160000000001,8016,4.0
302,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,117.2,84.2,-1.43916,8017,5.0
365,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,124.0,81.4,-1.735568,8015,6.0
402,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,131.0,79.9,-1.8942000000000003,8014,7.0
470,714.0,Mark,1.0,1.0,695,M.Bontempelli,WBD,126.0,77.2,-2.1798640000000002,8013,8.0
10,719.0,Luke,1.0,2.0,138,N.Daicos,COL,117.174,117.2,1.5943640000000001,525,1.0
27,719.0,Luke,1.0,2.0,138,N.Daicos,COL,114.045,112.3,0.989287,524,1.0
35,719.0,Luke,1.0,2.0,138,N.Daicos,COL,116.35,111.0,0.829358,522,1.0
36,719.0,Luke,1.0,2.0,138,N.Daicos,COL,113.952,110.6,0.779979,523,1.0
44,719.0,Luke,1.0,2.0,138,N.Daicos,COL,117.158,109.8,0.6812210000000001,521,1.0
73,719.0,Luke,1.0,2.0,138,N.Daicos,COL,115.5,106.7,0.29871800000000004,520,1.0
