fanfooty_team_name,fanfooty_team_name_long,footywire_team_name
AD,adelaidecrows,Adelaide
BL,brisbanelions,Brisbane
CA,carltonblues,Carlton
CO,collingwoodmagpies,Collingwood
ES,essendonbombers,Essendon
FR,fremantledockers,Fremantle
GC,goldcoastsuns,Gold Coast
GE,geelongcats,Geelong
HW,hawthornhawks,Hawthorn
ME,melbournedemons,Melbourne
NM,northmelbournekangaroos,North Melbourne
PA,portadelaidepower,Port Adelaide
RI,richmondtigers,Richmond
SK,stkildasaints,St Kilda
SY,sydneyswans,Sydney
WB,westernbulldogs,Western Bulldogs
WC,westcoasteagles,West Coast
WS,westernsydneygiants,GWS
