,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
32,513,free_agent,,,280921,Ben,Cunnington,NTH,MID
43,5,free_agent,,,294307,Brad,Crouch,ADE,MID
45,676,free_agent,,,293846,Sebastian,Ross,STK,MID
47,108,free_agent,,,261299,Matthew,Kreuzer,CAR,RUC
53,116,free_agent,,,297907,Nic,Newman,CAR,DEF
56,325,free_agent,,,220001,Gary,Ablett,GEE,FWD
59,471,free_agent,,,297899,James,Harmes,MEL,MID
63,430,free_agent,,,291201,Ricky,Henderson,HAW,MID
64,197,free_agent,,,290629,Dyson,Heppell,ESS,MID
69,698,free_agent,,,298539,Isaac,Heeney,SYD,FWD MID
73,59,free_agent,,,293479,Cameron,Ellis-Yolmen,BRL,MID
74,653,free_agent,,,294429,Luke,Dunstan,STK,MID
76,439,free_agent,,,261323,Ben,McEvoy,HAW,RUC
77,69,free_agent,,,280763,Stefan,Martin,BRL,RUC
80,548,free_agent,,,280944,Jack,Ziebell,NTH,FWD MID
82,115,free_agent,,,250105,Marc,Murphy,CAR,MID
85,802,free_agent,,,281373,Jack,Redden,WCE,MID
87,256,free_agent,,,240052,David,Mundy,FRE,MID
94,699,free_agent,,,294036,George,Hewett,SYD,MID
95,289,free_agent,,,993799,Brayden,Fiorini,GCS,MID
99,148,free_agent,,,994185,Jordan,De Goey,COL,FWD
101,251,free_agent,,,990740,Rory,Lobb,FRE,RUC
107,363,free_agent,,,280317,Rhys,Stanley,GEE,RUC
114,334,free_agent,,,291526,Luke,Dahlhaus,GEE,FWD
117,184,free_agent,,,261320,Tom,Bellchambers,ESS,RUC
119,783,waiver,5524.0,2020-08-10 04:00:00,290838,Jack,Darling,WCE,FWD
121,609,free_agent,,,260930,Shane,Edwards,RIC,DEF MID
123,657,free_agent,,,295584,Bradley,Hill,STK,MID
124,678,free_agent,,,280858,Shane,Savage,STK,DEF
127,306,free_agent,,,290671,Anthony,Miles,GCS,MID
129,767,free_agent,,,291545,Mitch,Wallis,WBD,FWD MID
130,763,free_agent,,,270732,Matthew,Suckling,WBD,DEF
133,456,free_agent,,,294877,Isaac,Smith,HAW,MID
134,166,free_agent,,,996487,Tom,Phillips,COL,MID
138,406,free_agent,,,240700,Heath,Shaw,GWS,DEF
142,384,waiver,9806.0,2020-08-10 04:00:00,298111,Jeremy,Finlayson,GWS,FWD
144,304,free_agent,,,996464,Darcy,MacPherson,GCS,FWD MID
148,526,free_agent,,,290194,Jamie,Macmillan,NTH,DEF
149,131,free_agent,,,230202,Kade,Simpson,CAR,DEF
150,138,free_agent,,,271001,Dayne,Beams,COL,MID
155,199,free_agent,,,270588,Cale,Hooker,ESS,DEF
156,671,free_agent,,,294596,Tim,Membrey,STK,FWD
157,175,waiver,5524.0,2020-08-10 04:00:00,1002240,Jaidyn,Stephenson,COL,FWD
158,689,waiver,182.0,2020-08-10 04:00:00,291978,Harry,Cunningham,SYD,DEF
160,278,free_agent,,,998129,Will,Brodie,GCS,MID
161,591,waiver,9867.0,2020-08-10 04:00:00,260750,Justin,Westhoff,PTA,FWD MID
162,635,free_agent,,,1002583,Sydney,Stack,RIC,DEF
165,208,free_agent,,,997846,Conor,McKenna,ESS,DEF
166,426,free_agent,,,291351,Jack,Gunston,HAW,FWD
169,509,free_agent,,,291867,Ben,Brown,NTH,FWD
170,533,free_agent,,,290156,Jasper,Pittard,NTH,DEF
171,153,free_agent,,,291313,Jeremy,Howe,COL,DEF
172,382,free_agent,,,280804,Phil,Davis,GWS,DEF
174,428,free_agent,,,993794,Blake,Hardwick,HAW,DEF
175,225,waiver,189.0,2020-08-10 04:00:00,270951,David,Zaharakis,ESS,MID
177,266,free_agent,,,293854,Matt,Taberner,FRE,FWD
178,716,free_agent,,,290188,Sam,Reid,SYD,FWD
179,788,free_agent,,,294266,Tom,Hickey,WCE,RUC
181,777,free_agent,,,990290,Tom,Barrass,WCE,DEF
182,588,free_agent,,,1001299,Connor,Rozee,PTA,FWD
183,683,free_agent,,,294469,Aliir,Aliir,SYD,DEF
185,679,waiver,9856.0,2020-08-10 04:00:00,994389,Jack,Sinclair,STK,FWD MID
186,294,free_agent,,,270512,Pearce,Hanley,GCS,DEF
187,295,free_agent,,,240254,Jarrod,Harbrow,GCS,DEF
188,753,free_agent,,,290073,Sam,Lloyd,WBD,FWD
189,613,free_agent,,,990827,Jack,Graham,RIC,MID
190,550,waiver,182.0,2020-08-10 04:00:00,297354,Karl,Amon,PTA,MID
191,416,free_agent,,,280744,Luke,Breust,HAW,FWD
193,417,free_agent,,,210012,Shaun,Burgoyne,HAW,DEF
195,656,free_agent,,,290117,Dan,Hannebery,STK,MID
199,468,free_agent,,,1001438,Bayley,Fritsch,MEL,DEF FWD
200,391,waiver,182.0,2020-08-10 04:00:00,993107,Harry,Himmelberg,GWS,FWD
201,782,free_agent,,,290826,Jamie,Cripps,WCE,FWD
202,749,free_agent,,,290797,Alex,Keath,WBD,DEF
204,231,free_agent,,,298450,Connor,Blakely,FRE,DEF
205,739,free_agent,,,290085,Taylor,Duryea,WBD,DEF
207,634,free_agent,,,998529,Ivan,Soldo,RIC,RUC
209,1,free_agent,,,294472,Rory,Atkins,ADE,MID
210,206,free_agent,,,294092,Anthony,McDonald-Tipungwuti,ESS,FWD
211,383,free_agent,,,271015,Matt,de Boer,GWS,MID
