,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team
32,513,free_agent,,,280921,Ben,Cunnington,NTH
43,5,free_agent,,,294307,Brad,Crouch,ADE
45,676,free_agent,,,293846,Sebastian,Ross,STK
47,108,free_agent,,,261299,Matthew,Kreuzer,CAR
53,116,free_agent,,,297907,Nic,Newman,CAR
56,325,free_agent,,,220001,Gary,Ablett,GEE
59,471,free_agent,,,297899,James,Harmes,MEL
63,430,free_agent,,,291201,Ricky,Henderson,HAW
64,197,free_agent,,,290629,Dyson,Heppell,ESS
69,698,free_agent,,,298539,Isaac,Heeney,SYD
73,59,free_agent,,,293479,Cameron,Ellis-Yolmen,BRL
74,653,free_agent,,,294429,Luke,Dunstan,STK
76,439,waiver,9806.0,2020-08-05 04:00:00,261323,Ben,McEvoy,HAW
77,69,free_agent,,,280763,Stefan,Martin,BRL
80,548,free_agent,,,280944,Jack,Ziebell,NTH
85,802,free_agent,,,281373,Jack,Redden,WCE
87,256,free_agent,,,240052,David,Mundy,FRE
94,699,free_agent,,,294036,George,Hewett,SYD
95,289,free_agent,,,993799,Brayden,Fiorini,GCS
99,148,free_agent,,,994185,Jordan,De Goey,COL
101,251,free_agent,,,990740,Rory,Lobb,FRE
103,454,waiver,186.0,2020-08-05 04:00:00,280737,Liam,Shiels,HAW
107,363,free_agent,,,280317,Rhys,Stanley,GEE
114,334,free_agent,,,291526,Luke,Dahlhaus,GEE
117,184,free_agent,,,261320,Tom,Bellchambers,ESS
119,783,free_agent,,,290838,Jack,Darling,WCE
123,657,free_agent,,,295584,Bradley,Hill,STK
124,678,free_agent,,,280858,Shane,Savage,STK
127,306,free_agent,,,290671,Anthony,Miles,GCS
129,767,free_agent,,,291545,Mitch,Wallis,WBD
130,763,free_agent,,,270732,Matthew,Suckling,WBD
132,464,free_agent,,,298279,Angus,Brayshaw,MEL
133,456,free_agent,,,294877,Isaac,Smith,HAW
134,166,free_agent,,,996487,Tom,Phillips,COL
138,406,free_agent,,,240700,Heath,Shaw,GWS
142,384,free_agent,,,298111,Jeremy,Finlayson,GWS
144,304,free_agent,,,996464,Darcy,MacPherson,GCS
147,401,free_agent,,,280762,Shane,Mumford,GWS
148,526,free_agent,,,290194,Jamie,Macmillan,NTH
149,131,free_agent,,,230202,Kade,Simpson,CAR
150,138,free_agent,,,271001,Dayne,Beams,COL
155,199,free_agent,,,270588,Cale,Hooker,ESS
156,671,free_agent,,,294596,Tim,Membrey,STK
157,175,free_agent,,,1002240,Jaidyn,Stephenson,COL
160,278,free_agent,,,998129,Will,Brodie,GCS
162,635,free_agent,,,1002583,Sydney,Stack,RIC
165,208,free_agent,,,997846,Conor,McKenna,ESS
166,426,free_agent,,,291351,Jack,Gunston,HAW
169,509,free_agent,,,291867,Ben,Brown,NTH
170,533,free_agent,,,290156,Jasper,Pittard,NTH
171,153,free_agent,,,291313,Jeremy,Howe,COL
172,382,free_agent,,,280804,Phil,Davis,GWS
174,428,free_agent,,,993794,Blake,Hardwick,HAW
175,225,free_agent,,,270951,David,Zaharakis,ESS
177,266,free_agent,,,293854,Matt,Taberner,FRE
178,716,free_agent,,,290188,Sam,Reid,SYD
179,788,free_agent,,,294266,Tom,Hickey,WCE
181,777,waiver,9856.0,2020-08-05 04:00:00,990290,Tom,Barrass,WCE
182,588,free_agent,,,1001299,Connor,Rozee,PTA
183,683,free_agent,,,294469,Aliir,Aliir,SYD
186,294,free_agent,,,270512,Pearce,Hanley,GCS
187,295,free_agent,,,240254,Jarrod,Harbrow,GCS
