,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
0,1,86078,9806,Lester,HoweIMetYourMother,153,DEF,156,True,291313,Jeremy,Howe,COL,DEF,R1
1,2,86078,9806,Lester,HoweIMetYourMother,153,DEF,126,True,291313,Jeremy,Howe,COL,DEF,R2
2,3,86078,9806,Lester,HoweIMetYourMother,153,DEF,88,True,291313,Jeremy,Howe,COL,DEF,R3
3,4,86078,9806,Lester,HoweIMetYourMother,153,DEF,112,True,291313,Jeremy,Howe,COL,DEF,R4
4,1,86078,9806,Lester,HoweIMetYourMother,789,DEF,152,True,240283,Shannon,Hurn,WCE,DEF,R1
5,2,86078,9806,Lester,HoweIMetYourMother,789,DEF,73,True,240283,Shannon,Hurn,WCE,DEF,R2
6,3,86078,9806,Lester,HoweIMetYourMother,789,DEF,89,True,240283,Shannon,Hurn,WCE,DEF,R3
7,4,86078,9806,Lester,HoweIMetYourMother,789,DEF,86,True,240283,Shannon,Hurn,WCE,DEF,R4
8,5,86078,9806,Lester,HoweIMetYourMother,789,DEF,68,True,240283,Shannon,Hurn,WCE,DEF,R5
9,6,86078,9806,Lester,HoweIMetYourMother,789,DEF,39,True,240283,Shannon,Hurn,WCE,DEF,R6
10,7,86078,9806,Lester,HoweIMetYourMother,789,DEF,93,True,240283,Shannon,Hurn,WCE,DEF,R7
11,8,86078,9806,Lester,HoweIMetYourMother,789,DEF,114,True,240283,Shannon,Hurn,WCE,DEF,R8
12,9,86078,9806,Lester,HoweIMetYourMother,789,DEF,63,True,240283,Shannon,Hurn,WCE,DEF,R9
13,10,86078,9806,Lester,HoweIMetYourMother,789,DEF,0,False,240283,Shannon,Hurn,WCE,DEF,R10
14,1,86078,9806,Lester,HoweIMetYourMother,536,FWD,131,True,993998,Jy,Simpkin,NTH,FWD MID,R1
15,2,86078,9806,Lester,HoweIMetYourMother,536,FWD,104,True,993998,Jy,Simpkin,NTH,FWD MID,R2
16,3,86078,9806,Lester,HoweIMetYourMother,536,FWD,140,True,993998,Jy,Simpkin,NTH,FWD MID,R3
17,4,86078,9806,Lester,HoweIMetYourMother,536,FWD,119,True,993998,Jy,Simpkin,NTH,FWD MID,R4
18,5,86078,9806,Lester,HoweIMetYourMother,536,FWD,97,True,993998,Jy,Simpkin,NTH,FWD MID,R5
19,6,86078,9806,Lester,HoweIMetYourMother,536,FWD,127,True,993998,Jy,Simpkin,NTH,FWD MID,R6
20,7,86078,9806,Lester,HoweIMetYourMother,536,FWD,57,True,993998,Jy,Simpkin,NTH,FWD MID,R7
21,8,86078,9806,Lester,HoweIMetYourMother,536,FWD,35,True,993998,Jy,Simpkin,NTH,FWD MID,R8
22,9,86078,9806,Lester,HoweIMetYourMother,536,FWD,56,True,993998,Jy,Simpkin,NTH,FWD MID,R9
23,10,86078,9806,Lester,HoweIMetYourMother,536,FWD,103,True,993998,Jy,Simpkin,NTH,FWD MID,R10
24,1,86078,9806,Lester,HoweIMetYourMother,700,MID,129,True,260382,Josh P.,Kennedy,SYD,MID,R1
25,2,86078,9806,Lester,HoweIMetYourMother,700,MID,91,True,260382,Josh P.,Kennedy,SYD,MID,R2
26,3,86078,9806,Lester,HoweIMetYourMother,700,MID,126,True,260382,Josh P.,Kennedy,SYD,MID,R3
27,4,86078,9806,Lester,HoweIMetYourMother,700,MID,93,True,260382,Josh P.,Kennedy,SYD,MID,R4
28,5,86078,9806,Lester,HoweIMetYourMother,700,MID,85,True,260382,Josh P.,Kennedy,SYD,MID,R5
29,6,300791,182,Paul,Coronaviney,700,MID,18,True,260382,Josh P.,Kennedy,SYD,MID,R6
30,7,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R7
31,8,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R8
32,9,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R9
33,10,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R10
34,1,86078,9806,Lester,HoweIMetYourMother,807,MID,128,True,296296,Dom,Sheed,WCE,MID,R1
35,2,86078,9806,Lester,HoweIMetYourMother,807,MID,77,True,296296,Dom,Sheed,WCE,MID,R2
36,3,86078,9806,Lester,HoweIMetYourMother,807,MID,56,True,296296,Dom,Sheed,WCE,MID,R3
