,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev
0,2,182,2020-03-24 04:00:02,227,296294,Blake,Acres,FRE,486.0,291533,Tom,McDonald,MEL
1,2,9856,2020-03-24 04:00:02,734,293651,Hayden,Crozier,WBD,577.0,293987,Jarrod,Lienert,PTA
2,2,182,2020-03-24 04:00:02,593,294318,Ollie,Wines,PTA,802.0,281373,Jack,Redden,WCE
3,2,9856,2020-03-24 04:00:02,797,271045,Nic,Naitanui,WCE,356.0,298419,Brandan,Parfitt,GEE
4,2,182,2020-03-24 04:00:02,159,992010,Brayden,Maynard,COL,278.0,998129,Will,Brodie,GCS
5,2,9856,2020-03-24 04:00:02,481,298264,Ed,Langdon,MEL,51.0,998133,Jarrod,Berry,BRL
65,2,5524,2020-04-14 15:50:15,411,998172,Tim,Taranto,GWS,230.0,296371,Brett,Bewley,FRE
99,2,9856,2020-04-19 10:55:07,161,291849,Brody,Mihocek,COL,289.0,993799,Brayden,Fiorini,GCS
100,2,9856,2020-04-19 11:02:38,416,280744,Luke,Breust,HAW,161.0,291849,Brody,Mihocek,COL
44,2,189,2020-05-27 14:45:26,627,993771,Marlion,Pickett,RIC,694.0,240399,Lance,Franklin,SYD
31,2,186,2020-06-03 12:08:18,356,298419,Brandan,Parfitt,GEE,131.0,230202,Kade,Simpson,CAR
45,2,189,2020-06-06 08:48:28,131,230202,Kade,Simpson,CAR,627.0,993771,Marlion,Pickett,RIC
101,2,9856,2020-06-11 10:16:19,817,291594,Harley,Bennell,MEL,116.0,297907,Nic,Newman,CAR
114,2,9867,2020-06-11 10:50:19,161,291849,Brody,Mihocek,COL,468.0,1001438,Bayley,Fritsch,MEL
32,2,186,2020-06-11 18:32:11,8,1000932,Tom,Doedee,ADE,565.0,261911,Brad,Ebert,PTA
0,2,182,2020-06-11 18:47:54,606,270896,Trent,Cotchin,RIC,675.0,280933,Dylan,Roberton,STK
80,2,9806,2020-06-12 10:28:55,572,261892,Hamish,Hartlett,PTA,340.0,298211,Darcy,Fort,GEE
115,2,9867,2020-06-13 15:26:25,403,998205,Harry,Perryman,GWS,406.0,240700,Heath,Shaw,GWS
14,3,9867,2020-06-16 04:00:01,54,990609,Charlie,Cameron,BRL,388.0,999309,Jackson,Hately,GWS
12,3,9867,2020-06-16 04:00:01,599,993993,Shai,Bolton,RIC,161.0,291849,Brody,Mihocek,COL
11,3,9856,2020-06-16 04:00:01,516,296035,Trent,Dumont,NTH,653.0,294429,Luke,Dunstan,STK
10,3,9867,2020-06-16 04:00:01,634,998529,Ivan,Soldo,RIC,671.0,294596,Tim,Membrey,STK
9,3,9856,2020-06-16 04:00:01,417,210012,Shaun,Burgoyne,HAW,635.0,1002583,Sydney,Stack,RIC
8,3,189,2020-06-16 04:00:01,203,298630,Kyle,Langford,ESS,556.0,992128,Ryan,Burton,PTA
7,3,5524,2020-06-16 04:00:01,565,261911,Brad,Ebert,PTA,665.0,993917,Ben,Long,STK
6,3,9867,2020-06-16 04:00:01,314,1009208,Matthew,Rowell,GCS,403.0,998205,Harry,Perryman,GWS
13,3,9856,2020-06-16 04:00:01,277,998260,Jack,Bowes,GCS,471.0,297899,James,Harmes,MEL
81,3,9806,2020-06-16 07:47:52,583,280990,Steven,Motlop,PTA,572.0,261892,Hamish,Hartlett,PTA
33,3,186,2020-06-16 15:44:38,228,295067,James,Aish,FRE,8.0,1000932,Tom,Doedee,ADE
7,3,182,2020-06-16 16:08:27,124,298290,Marc,Pittonet,CAR,323.0,291975,Jarrod,Witts,GCS
126,3,33301,2020-06-17 21:41:27,328,296733,Mark,Blicavs,GEE,88.0,998128,Alex,Witherden,BRL
127,3,33301,2020-06-17 21:45:41,456,294877,Isaac,Smith,HAW,454.0,280737,Liam,Shiels,HAW
46,3,189,2020-06-18 17:27:53,557,1006121,Zak,Butters,PTA,597.0,1000223,Liam,Baker,RIC
34,3,186,2020-06-18 18:26:36,74,1005521,Oscar,McInerney,BRL,228.0,295067,James,Aish,FRE
47,3,189,2020-06-18 18:29:37,175,1002240,Jaidyn,Stephenson,COL,557.0,1006121,Zak,Butters,PTA
6,3,182,2020-06-19 13:02:03,199,270588,Cale,Hooker,ESS,28.0,990882,Wayne,Milera,ADE
5,3,182,2020-06-19 13:10:13,363,280317,Rhys,Stanley,GEE,124.0,298290,Marc,Pittonet,CAR
4,3,182,2020-06-20 15:04:59,228,295067,James,Aish,FRE,199.0,270588,Cale,Hooker,ESS
102,3,9856,2020-06-20 17:56:42,560,294504,Tom,Clurey,PTA,817.0,291594,Harley,Bennell,MEL
3,3,182,2020-06-20 23:20:43,579,1004998,Todd,Marshall,PTA,227.0,296294,Blake,Acres,FRE
48,3,189,2020-06-21 00:19:31,256,240052,David,Mundy,FRE,203.0,298630,Kyle,Langford,ESS
2,3,182,2020-06-21 19:39:37,550,297354,Karl,Amon,PTA,214.0,993817,Darcy,Parish,ESS
1,3,182,2020-06-21 19:41:30,564,1006096,Xavier,Duursma,PTA,579.0,1004998,Todd,Marshall,PTA
82,4,9806,2020-06-22 08:50:39,203,298630,Kyle,Langford,ESS,583.0,280990,Steven,Motlop,PTA
8,4,182,2020-06-22 09:02:37,227,296294,Blake,Acres,FRE,564.0,1006096,Xavier,Duursma,PTA
15,4,9806,2020-06-23 04:00:02,214,993817,Darcy,Parish,ESS,377.0,293845,Jeremy,Cameron,GWS
16,4,33301,2020-06-23 04:00:02,645,992374,Dan,Butler,STK,767.0,291545,Mitch,Wallis,WBD
19,4,5524,2020-06-23 04:00:02,134,993832,Jacob,Weitering,CAR,97.0,270146,Ed,Curnow,CAR
18,4,182,2020-06-23 04:00:02,751,290799,Tom,Liberatore,WBD,550.0,297354,Karl,Amon,PTA
27,4,9867,2020-06-23 04:00:02,509,291867,Ben,Brown,NTH,54.0,990609,Charlie,Cameron,BRL
